raw_affiliation_string,to add
"
RWI – Leibniz Institute for Economic Research and University of Göttingen – Germany",Georg-August-Universität Göttingen
(Leibniz Institute for Baltic Sea Research; Carl-von-Ossietzky University,Carl von Ossietzky Universität Oldenburg
". Department of Anesthesiology and Intensive Care Medicine, University Medical Center Goettingen, Goettingen, DEU",Universitätsmedizin Göttingen
". Institute of Forest and Nature Conservation Policy, University of Goettingen, Goettingen D-37077, Germany",Georg-August-Universität Göttingen
". Plastic and Reconstructive Surgery, Klinikum Bremen-Mitte, Gottingen University of Medical Science, Bremen, DEU",Universitätsmedizin Göttingen
"1) Forensic Medicine and Toxicology Department, Faculty of Veterinary Medicine, Mansoura University, Mansoura 35516, Egypt.

2) Department of Molecular Medicine and Medical Biotechnology, Fraunhofer Institute of Toxicology and Experimental Medicine, Hannover, Germany",Stiftung Tierärztliche Hochschule Hannover
"1. Medizinische Klinik und Poliklinik, Klinikum Rechts der Isar, Technische Universität München, Munich, Germany; Institute for Cardiovascular Prevention, Ludwigs-Maximilians-Universität München, Munich, Germany; Deutsches Primatenzentrum GmbH, Leibnitz-Institut für Primatenforschung, Laboratory Animal Science Unit, Göttingen, Germany; DZHK (German Center for Cardiovascular Research), partner site Munich Heart Alliance, Munich, Germany",Universitätsmedizin Göttingen
"120139 Deutsches Zentrum für Luft- und Raumfahrt DLR , Institut für Flugführung , Lilienthalplatz 7 , Braunschweig , Germany",Technische Universität Braunschweig
"15Department of Hematology and Medical Oncology, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"1Department of Neurology, University Medicine Goettingen and the German Center for Neurodegenerative Diseases (DZNE), Robert-Koch -Straße 40, 37075 Göttingen, Germany",Universitätsmedizin Göttingen
"1Diabetes Centre for Children and Adolescents, Children’s and Youth Hospital Auf der Bult, Hanover Medical School, Hanover, Germany",Medizinische Hochschule Hannover (MHH)
"1Fraunhofer IDMT, Project Group Hearing, Speech and Audio Technology, Cluster of Excellence ""Hearing4all,"" Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg
