raw_affiliation_string,to remove,ror_id
"
Claudine Auger est journaliste.
",Technische Universität Clausthal,https://ror.org/04qb8nc58
"
Docteure en neurosciences et journaliste à Oldenburg, en Allemagne.
",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"
Docteure en neurosciences et journaliste, à Oldenburg en Allemagne.
",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"
Université d’Hildesheim
",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"""Hearing4all"", Hannover Medi-cal School, Hanover, Germany,",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
( Hannover ) Der Physiker Huygens betrachtet unter dem Mikroskop seine,Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"(Research Associate), Georg-August-University, Faculty of Law, Chair for Roman Law, Civil Law and Modern Legal History, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"(current affiliation) Medicover MVZ Oldenburg, Oldenburg,
                    Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
") Medical School Hannover, Department of Otorhinolaryngology, Hannover, Germany (",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
", Braunschweig, Deutschland",Hochschule für Bildende Künste Braunschweig,https://ror.org/03aft2f80
", Braunschweig, Deutschland",Technische Universität Braunschweig,https://ror.org/010nsgg66
", Braunschweig, Germany",Hochschule für Bildende Künste Braunschweig,https://ror.org/03aft2f80
", Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
", Callinstr. 8, 30167, Hannover, Deutschland",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
", Carl-Neuberg-Str. 1, 30625, Hannover, Germany. Lubbad.Ahmed@mh-hannover.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
", Göttingen, Deutschland",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
", Hannover, Deutschland. helmut.klein@heart.rochester.edu",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
", Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
", Iburger Straße 116, D-49082, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
", Mathis Prange et Christine Reinle dir., Göttingen, 2014, p. 143-161",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
", Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
", Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
